,GATv2_Model_IC,Baseline_63d_Momentum_IC
2021-11-30,-0.545544725589981,-0.04761904761904763
2021-12-31,0.3273268353539886,-0.11904761904761905
2022-01-31,-0.31173984319427483,0.3333333333333334
2022-02-28,0.031173984319427486,0.2380952380952381
2022-03-31,-0.3273268353539886,0.4285714285714286
2022-04-29,0.4520227726316985,-0.38095238095238104
2022-05-31,-0.31173984319427483,0.6904761904761906
2022-06-30,0.34291382751370236,-0.28571428571428575
2022-07-29,0.3273268353539886,-0.2380952380952381
2022-08-30,-0.26497886671513365,0.04761904761904763
2022-09-30,0.43643578047198484,-0.28571428571428575
2022-10-31,-0.6546536707079772,0.1666666666666667
2022-11-30,0.545544725589981,0.6190476190476191
2022-12-30,-0.7325886315065459,-0.38095238095238104
2023-01-31,-0.29615285103456107,0.2380952380952381
2023-02-28,0.7325886315065459,-0.6428571428571429
2023-03-31,-0.21821789023599242,-0.3571428571428572
2023-04-28,0.4520227726316985,0.6904761904761906
2023-05-31,-0.3273268353539886,0.2142857142857143
2023-06-30,-0.4052617961525573,0.6428571428571429
2023-07-31,0.6546536707079772,0.261904761904762
2023-08-31,0.015586992159713743,0.4761904761904762
2023-09-29,0.18704390591656492,-0.2380952380952381
2023-10-31,-0.15586992159713742,0.6666666666666669
2023-11-30,0.20263089807627865,0.28571428571428575
2023-12-29,0.015586992159713743,0.7619047619047621
2024-01-31,-0.20263089807627865,0.5000000000000001
2024-02-29,0.21821789023599242,0.023809523809523815
2024-03-28,-0.3273268353539886,0.523809523809524
2024-04-30,-0.3273268353539886,0.7619047619047621
2024-05-31,0.6546536707079772,-0.261904761904762
2024-06-28,0.545544725589981,-0.7380952380952381
2024-07-31,-0.07793496079856871,0.30952380952380953
2024-08-30,0.43643578047198484,-0.7857142857142858
2024-09-30,-0.10910894511799621,0.30952380952380953
2024-10-31,0.545544725589981,0.2380952380952381
2024-11-29,0.15586992159713742,0.28571428571428575
2024-12-31,0.7637626158259735,0.04761904761904763
2025-01-31,0.29615285103456107,-0.023809523809523815
2025-02-28,-0.7637626158259735,-0.19047619047619052
2025-03-28,0.031173984319427486,-0.09523809523809526
2025-04-30,-0.015586992159713743,0.0
2025-05-30,0.3273268353539886,-0.19047619047619052
2025-06-30,0.21821789023599242,-0.30952380952380953
2025-07-31,-0.6546536707079772,-0.261904761904762
2025-08-29,0.21821789023599242,0.14285714285714288
2025-09-30,-0.031173984319427486,-0.8333333333333335
2025-10-31,-0.10910894511799621,-0.261904761904762
2025-11-28,-0.5143707412705535,0.523809523809524
